Philippus,Dei	Philippus , Dei
gratiaFrancorumetNavarrerex.Notum	gratia Francorum et Navarre rex . Notum
Notumfacimusuniversispresentibusetfuturisquod,cum	Notum facimus universis presentibus et futuris quod , cum
dilectusJohannesForgeti,miles,.quandamelemosinariam	dilectus Johannes Forgeti , miles , . quandam elemosinariam
elemosinariaminstituereetconstruereetunamcapellaniamfundare	elemosinariam instituere et construere et unam capellaniam fundare
indyocesiPictavensi,etipsasde..bonisipsius	in dyocesi Pictavensi , et ipsas de . . bonis ipsius
infrascriptisdotareproponat,primovidelicetdedecemetnovem	infrascriptis dotare proponat , primo videlicet de decem et novem
sextariisetduobusboissellisfrumentirendualibus,admensuramSancti	sextariis et duobus boissellis frumenti rendualibus , ad mensuram Sancti
-Aredii,quepercipit	- Aredii , que percipit
percipitinRippariaetcirca,infeodoHugonisdeThouarcyo	percipit in Ripparia et circa , in feodo Hugonis de Thouarcyo
,DominideMota,quodquidembladuminfrascripte	, Domini de Mota , quod quidem bladum infrascripte
persone,racionecertorumbonorumimmobilium	persone , racione certorum bonorum immobilium
immobiliumsivehereditariorum,quetenentabeodemmilite	immobilium sive hereditariorum , que tenent ab eodem milite
,sibitenentursolvereannuatim,	, sibi tenentur solvere annuatim ,
videlicet..GuillermusBoufardi,undecim	videlicet . . Guillermus Boufardi , undecim
undecimprebendariosbladi;itemKaterinaChauvelle	undecim prebendarios bladi ; item Katerina Chauvelle
Chauvelle,unum	Chauvelle , unum
prebendarium;itemJohannesAngeberti,	prebendarium ; item Johannes Angeberti ,
unamminam;itemThomassia	unam minam ; item Thomassia
ThomassiadePinssonetejusliberi,tria	Thomassia de Pinsson et ejus liberi , tria
sexteriabladi	sexteria bladi
;item..PetronilladePinssonetejus	; item . . Petronilla de Pinsson et ejus
lïberi,triasexteria;itemPetrusRobillardi,tres	lïberi , tria sexteria ; item Petrus Robillardi , tres
tresminas;itemdictusCorbiaus,	tres minas ; item dictus Corbiaus ,
sexboissellos	sex boissellos
;itemEmericusAngeberti,septemboissellos;item	; item Emericus Angeberti , septem boissellos ; item
GuillelmusetPetrusAngeberti,quatuorsexteria;item	Guillelmus et Petrus Angeberti , quatuor sexteria ; item
GuillelmusArlinzea,unamminam;	Guillelmus Arlinzea , unam minam ;
;itemGaufridus.Cornereas	; item Gaufridus . Cornereas
Cornereas,septemboissellos	Cornereas , septem boissellos
boissellos;itemPetrusGiraudons,unumprebendarium;item	boissellos ; item Petrus Giraudons , unum prebendarium ; item
dictusLiborrea,duosboissellos;item	dictus Liborrea , duos boissellos ; item
PetrusGroer,	Petrus Groer ,
,tresminas,etsuper..	, tres minas , et super . .
terramque	terram que
quefuitdefuncteBerte..,unamminam;	que fuit defuncte Berte . . , unam minam ;
quequidempredictadecemet	que quidem predicta decem et
novemsextariaetduoboisselli	novem sextaria et duo boisselli
frumentivalentetestimatafueruntvalere	frumenti valent et estimata fuerunt valere
,estimacionecommuni,secundumconsuetudinempatrie,	, estimacione communi , secundum consuetudinem patrie ,
undecimlibraset.decemsolidosturonensiumannuatim.	undecim libras et . decem solidos turonensium annuatim .
Itemtriasexteriasiliginis	Item tria sexteria siliginis
ettriasexteriaavene,admensuramantedictam	et tria sexteria avene , ad mensuram antedictam
,que..tenentur	, que . . tenentur
solvere.dictalaGriseetejus	solvere . dicta la Grise et ejus
ejusliberiannuatim,queappreciatafueruntvalere,secundum	ejus liberi annuatim , que appreciata fuerunt valere , secundum
patrieconsuetudinem,sexagintasolidosrenduales.Itemde	patrie consuetudinem , sexaginta solidos renduales . Item de
deduobusfeodisvinearumsitispropeRippariam,quorumunumvocatur	de duobus feodis vinearum sitis prope Rippariam , quorum unum vocatur
feodumduFieretaliudvocaturfeodumdeTouchia	feodum du Fier et aliud vocatur feodum de Touchia
,cumomnijure,Dominio	, cum omni jure , Dominio
etjurisdicione,queetquamidemmileshabetet	et jurisdicione , que et quam idem miles habet et
ethaberepotestinfeodis.memoratis,etsuntdicta	et habere potest in feodis . memoratis , et sunt dicta
feodasituataetcontiguachemino	feoda situata et contigua chemino
chemino,perquod	chemino , per quod
iturdeSancto-..	itur de Sancto - . .
.Maxancio..apudMotamSanctiAredii	. Maxancio . . apud Motam Sancti Aredii
Aredii,exparteuna,etcheminoperquod	Aredii , ex parte una , et chemino per quod
quoditurdeBrulioadRippariamversusVillamDei	quod itur de Brulio ad Rippariam versus Villam Dei
,exaltera	, ex altera
altera,etdequadampeciavinee	altera , et de quadam pecia vinee
sitainpredictofeodode	sita in predicto feodo de
Touchia,.contigua,exunaparte,	Touchia , . contigua , ex una parte ,
,boscode	, bosco de
deTouchiaet	de Touchia et
etfontideTouchia,ex.	et fonti de Touchia , ex .
partealtera;quequidemduo	parte altera ; que quidem duo
feodaunacum	feoda una cum
dictapecia	dicta pecia
vineevalentseptuaginta	vinee valent septuaginta
solidosindenariisannuatim.Itemdeunoquarterio	solidos in denariis annuatim . Item de uno quarterio
vineecontigue,exparteuna	vinee contigue , ex parte una
,nemorideTouchia,etvineeRobillardi	, nemori de Touchia , et vinee Robillardi
RobillardiacvineeauJarrias,	Robillardi ac vinee au Jarrias ,
exaltera.parte	ex altera . parte
,quevalet..duodecimsolidosindenariisannuatim.	, que valet . . duodecim solidos in denariis annuatim .
Itemdequadampeciavinee	Item de quadam pecia vinee
situatapropepratumquod	situata prope pratum quod
quodvocaturpratumadVenatorem,propè	quod vocatur pratum ad Venatorem , propè
SanctumEnanum,quevalet	Sanctum Enanum , que valet
decemsolidosin	decem solidos in
denariisannuatim.Itemdedecemsolidisindenariis	denariis annuatim . Item de decem solidis in denariis
etduabusgallinis	et duabus gallinis
rendualibus,quedictusmilesemitab	rendualibus , que dictus miles emit ab
HuguetoBonynsuperquadampeciaterre,	Hugueto Bonyn super quadam pecia terre ,
sitaantèdomum..dictorum	sita antè domum . . dictorum
lesGiraudons.Itemdesexsolidisindenariis	les Giraudons . Item de sex solidis in denariis
rendualibus,quosdebetdictomilitiBartholomeusGanduceassuperquamdam	rendualibus , quos debet dicto militi Bartholomeus Ganduceas super quamdam
quamdampeciamterre,contiguamterre	quamdam peciam terre , contiguam terre
terreJohannisPaenes.	terre Johannis Paenes .
.Queomnia,ut	. Que omnia , ut
predicitur,moventetsuntsituatainfeododictiHugonis	predicitur , movent et sunt situata in feodo dicti Hugonis
deThouarcio	de Thouarcio
,Domini	, Domini
deMota,etsubressortonostrode	de Mota , et sub ressorto nostro de
SanctoMaxencio.Itemdesexagintaet	Sancto Maxencio . Item de sexaginta et
unumsolidis	unum solidis
indenariisrendualibus,quosidemmileshabet	in denariis rendualibus , quos idem miles habet
etpercipit,anno	et percipit , anno
quolibet,inlocoquidiciturlaRouche	quolibet , in loco qui dicitur la Rouche
RoucheFordereinvilladeSanctoMaxenciopredicta,retentiseidem	Rouche Fordere in villa de Sancto Maxencio predicta , retentis eidem
militiin	militi in
ineisdemDominioetjurisdicione	in eisdem Dominio et jurisdicione
aceciamoctodenariiscensualibusperannum,qui	ac eciam octo denariis censualibus per annum , qui
