Karolus,	Karolus ,
DeigraciaFrancorumrex.Notum	Dei gracia Francorum rex . Notum
facimusuniversis,tarnpresentibusquamfuturis,	facimus universis , tarn presentibus quam futuris ,
,quod,attentislaudabilibusetgratisserviciisper	, quod , attentis laudabilibus et gratis serviciis per
dilectumet	dilectum et
etfidelemnostrumYmbaudum,dominum	et fidelem nostrum Ymbaudum , dominum
dePeschinoetdeCombrondascutiferum,	de Peschino et de Combronda scutiferum ,
cambellanumcarissimigermaninostriJohannis,ducisBiturie	cambellanum carissimi germani nostri Johannis , ducis Biturie
BiturieetAlvernie	Biturie et Alvernie
,comitisPictavensis,XantonensisetEngolismensis,nobis	, comitis Pictavensis , Xantonensis et Engolismensis , nobis
etdictogermanonostro.,in	et dicto germano nostro . , in
recuperacionedictorumcomitatuumetaliàsdiversimode	recuperacione dictorum comitatuum et aliàs diversimode
impensis,proutdehiissumusad	impensis , prout de hiis sumus ad
plenumcertifficati,nos,pronobis..nostrisque	plenum certifficati , nos , pro nobis . . nostrisque
nostrisquesuccessoribus,inremuneracionemdictorumserviciorum,	nostrisque successoribus , in remuneracionem dictorum serviciorum ,
eidemYmbaudotanquambenemerito,	eidem Ymbaudo tanquam benemerito ,
castrum,villametcastellaniamdeSanctaNeomadia	castrum , villam et castellaniam de Sancta Neomadia
senescalliePictavensisacressortideSanctoMaxencio,	senescallie Pictavensis ac ressorti de Sancto Maxencio ,
quodquidemcastrumacvilla.etcastellaniapredictead	quod quidem castrum ac villa . et castellania predicte ad
nos,racioneforefactureseurebellionisdomini	nos , racione forefacture seu rebellionis domini
deMoussidean,notorieadversariinostri	de Moussidean , notorie adversarii nostri
etinimici,de	et inimici , de
presenticastrum	presenti castrum
castrumvillamet..castellaniampredictasper	castrum villam et . . castellaniam predictas per
modumrebellionisetinobediencie	modum rebellionis et inobediencie
inobedienciecontranos..occupantis	inobediencie contra nos . . occupantis
,pertinere	, pertinere
pertinerenoscuntur,	pertinere noscuntur ,
,cumejusdemcastri,villeet	, cum ejusdem castri , ville et
etcastellaniedominio,territorio,proprietate,	et castellanie dominio , territorio , proprietate ,
,juridicionealta,media	, juridicione alta , media
mediaetbassaacmero	media et bassa ac mero
meroetmixtoimperio,vassallis	mero et mixto imperio , vassallis
,hominibus,subditis,homagiis	, hominibus , subditis , homagiis
,feodis	, feodis
,retrofeodisetomnibus	, retrofeodis et omnibus
omnibusredditibus,	omnibus redditibus ,
,proventibus,.exitibus,domibus	, proventibus , . exitibus , domibus
,possessionibus,terris,pratis	, possessionibus , terris , pratis
,pascuis,aquis,molendinis,stagnis,nemoribus	, pascuis , aquis , molendinis , stagnis , nemoribus
,usagiis,usibus,saisinis,juribus,libertatibus	, usagiis , usibus , saisinis , juribus , libertatibus
etaccionibusadhujusmodi	et accionibus ad hujusmodi
hujusmodicastrum,villam	hujusmodi castrum , villam
etcastellaniamspectantibus,.aliisqueearumdemcastri,	et castellaniam spectantibus , . aliisque earumdem castri ,
villeetcastellaniepertinenciisuniversis,usquetamenadquingentas	ville et castellanie pertinenciis universis , usque tamen ad quingentas
libratasterre	libratas terre
,secundum	, secundum
secundumusumetconsuetudinem..patrie	secundum usum et consuetudinem . . patrie
assidendas,..dedimusetconcessimus	assidendas , . . dedimus et concessimus
concessimus,acdonacionepuraetirrevocabilidamus	concessimus , ac donacione pura et irrevocabili damus
etconcedimusperpresentes,decertasciencia,	et concedimus per presentes , de certa sciencia ,
auctoritateregiaetgraciaspeciali,per	auctoritate regia et gracia speciali , per
ipsumYmbaudnmsuosqueheredesetsuccessoresimperpetuum,castrum,	ipsum Ymbaudnm suosque heredes et successores imperpetuum , castrum ,
,villametcastellaniamdeSanctaNeomadiapredictascumdictiseorum	, villam et castellaniam de Sancta Neomadia predictas cum dictis eorum
eorumpertinenciisinhereditatemperpetuampossidendas..	eorum pertinenciis in hereditatem perpetuam possidendas . .
QuapropterdilectonostrosenescalloPictavensiceterisque	Quapropter dilecto nostro senescallo Pictavensi ceterisque
ceterisquejusticiariisnostriregnivel	ceterisque justiciariis nostri regni vel
eorumloca	eorum loca
tenentibus,presentibus..etfuturis,eteorum	tenentibus , presentibus . . et futuris , et eorum
cuilibet,utadeumpertinuerit,	cuilibet , ut ad eum pertinuerit ,
,precipimusetmandamuscommittendo,sisit	, precipimus et mandamus committendo , si sit
sitopus,utprefatumYmbaudum,seuejusprocuratorempro	sit opus , ut prefatum Ymbaudum , seu ejus procuratorem pro
ipsoimmediate,dumcastrum,	ipso immediate , dum castrum ,
villaetcastellaniapredictenostreobediencieet	villa et castellania predicte nostre obediencie et
etsubjeccioni.suberunt,inrealemetcorporalem	et subjeccioni . suberunt , in realem et corporalem
possessionemcastri,villeetcastellanieetpertinenciarumpredictarum	possessionem castri , ville et castellanie et pertinenciarum predictarum
ponantetinducantrealiteretdefacto	ponant et inducant realiter et de facto
,acnostra	, ac nostra
nostra.presentigraciaetdonacioneutietgaudere	nostra . presenti gracia et donacione uti et gaudere
faciantet	faciant et
etpermittantpacificeetquiete.Dantespretereainmandatishominibus	et permittant pacifice et quiete . Dantes preterea in mandatis hominibus
etvassallis	et vassallis
vassalliscastri,ville,castellanieetpertinenciarumpredictarum,ut	vassallis castri , ville , castellanie et pertinenciarum predictarum , ut
ipsorumquilibetfidelitatisjuramentumethomagium,que	ipsorum quilibet fidelitatis juramentum et homagium , que
queracioneearumdemcastri	que racione earumdem castri
,ville,castellanieetpertinenciarum,prestare	, ville , castellanie et pertinenciarum , prestare
prestaretenetur,prestetetfaciatprefatoYmbaudo	prestare tenetur , prestet et faciat prefato Ymbaudo
Ymbaudo,modoetformaintalibusconsuetis,non	Ymbaudo , modo et forma in talibus consuetis , non
non.obstantibusaliis	non . obstantibus aliis
donisperpredecessoresnostrosvelnoseidemYmbaudoactenusfactis..	donis per predecessores nostros vel nos eidem Ymbaudo actenus factis . .
.,quodquehiispresentibusnonspecificentur.,ordinacionibus	. , quodque hiis presentibus non specificentur . , ordinacionibus
,deffensionibusetmandatisfactisvelfaciendisinhac	, deffensionibus et mandatis factis vel faciendis in hac
parte,..Ita	parte , . . Ita
ItatamenquodadaliquamcompensacionemdictoImbaudofaciendamminime	Ita tamen quod ad aliquam compensacionem dicto Imbaudo faciendam minime
teneamur,sipredictumdominumdeMussidan	teneamur , si predictum dominum de Mussidan
adnostramobedienciamreverticontingatet	ad nostram obedienciam reverti contingat et
obhocrestitucionemrerumexpressatarumsuperiusobtinere.Etut	ob hoc restitucionem rerum expressatarum superius obtinere . Et ut
utpremissaperpetuofirmitatisroburobtineant,presentes	ut premissa perpetuo firmitatis robur obtineant , presentes
litterasnostri	litteras nostri
sigillifecimusappensionemuniri.Nostroinaliis	sigilli fecimus appensione muniri . Nostro in aliis
etalienosemperinomnibusjuresalvo.DatumMeleduni	et alieno semper in omnibus jure salvo . Datum Meleduni
,diexxviiaoctobrisannoDominimillesimo	, die xxviia octobris anno Domini millesimo
ccc.septuagesimosecundo,etregninostri	ccc . septuagesimo secundo , et regni nostri
nono.Perregem,dominocardinaleBelvacensipresente.	nono . Per regem , domino cardinale Belvacensi presente .
J.Tabari	J . Tabari
