Karolus,Dei	Karolus , Dei
gratia,	gratia ,
Francorumrex.Notumfacimusuniversis,tam	Francorum rex . Notum facimus universis , tam
presentibusquamfuturis	presentibus quam futuris
,.nosnostrasaliasvidisselitteras	, . nos nostras alias vidisse litteras
,formamquesequiturcontinentes	, formam que sequitur continentes
continentes:[...]Et	continentes :[...] Et
licetPhilippadeMontejohannis,dominadeSautone,fuit	licet Philippa de Montejohannis , domina de Sautone , fuit
fuitinfideethomagiodictigenitoris	fuit in fide et homagio dicti genitoris
nostriproreddituantedictoetde.ipso	nostri pro redditu antedicto et de . ipso
perlongatemporaperreceptoresTuronensesfueritpersoluta	per longa tempora per receptores Turonenses fuerit persoluta
persolutapacificeetquiete;verumptamenreceptornosterTuronensis,	persoluta pacifice et quiete ; verumptamen receptor noster Turonensis ,
quieratannoDominimillesimocccmo	qui erat anno Domini millesimo cccmo
cccmo[lo]octavoetejussuccessoresTuronensesreceptores	cccmo [ lo ] octavo et ejus successores Turonenses receptores
,pretendentesomniadonaregiarevocatafuisseper	, pretendentes omnia dona regia revocata fuisse per
perordinacionemgeneralemànobissuperhoceditam,eidem	per ordinacionem generalem à nobis super hoc editam , eidem
eidemhucusquesolvererecusaruntducentaslibrasparisiensiumpredictas,	eidem hucusque solvere recusarunt ducentas libras parisiensium predictas ,
sicutdicit,	sicut dicit ,
,.etobhoc	, . et ob hoc
supplicavitsibipernosprovideri.superhocderemedio	supplicavit sibi per nos provideri . super hoc de remedio
remedioopportuno.Quocircanosdictum	remedio opportuno . Quocirca nos dictum
donumetpredictamgratiamrataetgratahabentes	donum et predictam gratiam rata et grata habentes
etadimplerivolentesrealiter	et adimpleri volentes realiter
etdefacto,receptoriTuronensipresentietfuturo,	et de facto , receptori Turonensi presenti et futuro ,
seuejuslocumtenenti,tenorepresentiumdistricteprecipiendo	seu ejus locum tenenti , tenore presentium districte precipiendo
mandamusquatinus,nonobstanteordinacionesiverevocacionepredicta,	mandamus quatinus , non obstante ordinacione sive revocacione predicta ,
quamaddonum	quam ad donum
etgratiam	et gratiam
supradictamextendinolumusetineanon	supradictam extendi nolumus et in ea non
comprehendideclaramus,	comprehendi declaramus ,
dictasducentaslibrasparisiensium,annoquolibet	dictas ducentas libras parisiensium , anno quolibet
de..cetero,eidemdomineseu	de . . cetero , eidem domine seu
seuejuscerto	seu ejus certo
mandatounacumarreragiissibipropterhocdebitis,	mandato una cum arreragiis sibi propter hoc debitis ,
persolvantmoresolito,interminisconsuetis.	persolvant more solito , in terminis consuetis .
Dantesinmandatisdilectiset	Dantes in mandatis dilectis et
fidelibusgentibuscamerecompotorumetthesaurariis	fidelibus gentibus camere compotorum et thesaurariis
Parisiensibusquod	Parisiensibus quod
easdemducentaslibrasparisiensiumetarreragiaper	easdem ducentas libras parisiensium et arreragia per
ipsumreceptoremsoluta,	ipsum receptorem soluta ,
dominesupradicte	domine supradicte
inipsiuscompotisallocenletà	in ipsius compotis allocenl et à
àsuareceptadeducantsinedifficultatequacunque.	à sua recepta deducant sine difficultate quacunque .
Quodutratumetstabilepermaneatinfuturum,	Quod ut ratum et stabile permaneat in futurum ,
nostrumpresentibusfecimusapponisigillum.Datum	nostrum presentibus fecimus apponi sigillum . Datum
DatumParisius,	Datum Parisius ,
annoDominimillesimo	anno Domini millesimo
cccmosexagesimoquarto	cccmo sexagesimo quarto
,mensemaii.Sicsignata:Per	, mense maii . Sic signata : Per
PerregeminsuisRequestis..	Per regem in suis Requestis . .
.Ferricus.	. Ferricus .
