Karolus,	Karolus ,
,Deigratia,Francorumrex	, Dei gratia , Francorum rex
.Notumfacimusuniversispresentibusetfuturis.quodnos	. Notum facimus universis presentibus et futuris . quod nos
nos,attendentesobsequiafructuosaetfideliaquibusdilectuset	nos , attendentes obsequia fructuosa et fidelia quibus dilectus et
fidelismagisterJohannesCerchemont	fidelis magister Johannes Cerchemont
Cerchemont,decanusPictavensis,	Cerchemont , decanus Pictavensis ,
clericusetcancellariusnoster,	clericus et cancellarius noster ,
predecessoribusnostrisetnobissereddidit,	predecessoribus nostris et nobis se reddidit ,
,etnobiscontinuèredditgratum,eidem	, et nobis continuè reddit gratum , eidem
quamdamplateamsitamin	quamdam plateam sitam in
villaAurelianensi,muribuscircondatam,.inquaplatea	villa Aurelianensi , muribus circondatam , . in qua platea
fuitquondamcimiteriumJudeorum,	fuit quondam cimiterium Judeorum ,
presenciumtenore,damuset	presencium tenore , damus et
concedimusdegraciaspeciali	concedimus de gracia speciali
,abeodem;suisheredibusetsuccessoribusdecetero	, ab eodem ; suis heredibus et successoribus de cetero
etimperpetuum	et imperpetuum
pacificèpossidendam.	pacificè possidendam .
quodutfirmumetstabile.	quod ut firmum et stabile .
permaneatinfuturum,presentibuslitterissigillumsecretinostricum	permaneat in futurum , presentibus litteris sigillum secreti nostri cum
cummagnosigillonostro,quod	cum magno sigillo nostro , quod
idemmagisterJohannesdefert,apponifecimusadomnem	idem magister Johannes defert , apponi fecimus ad omnem
suspicionemtollendametadmajorisroborisfirmitatem.Actum	suspicionem tollendam et ad majoris roboris firmitatem . Actum
ActumapudVicennas,annoDominimillesimo	Actum apud Vicennas , anno Domini millesimo
millesimoccc.vicesimosexto	millesimo ccc . vicesimo sexto
sexto,mensejanuarii.Perdominumregem,adrelacionem	sexto , mense januarii . Per dominum regem , ad relacionem
relacionemDominiG	relacionem Domini G
.Flote.	. Flote .
Julianus.	Julianus .
