Loys,parla	Loys , par la
gracede	grace de
deDieuroydeFrance	de Dieu roy de France
...Savoirfaisonsà	. . . Savoir faisons à
tous,presensetavenir,nous	tous , presens et avenir , nous
avoirreceuel'umble	avoir receue l ' umble
supplicaciondeJehan	supplicacion de Jehan
Guillonnet,marchant,	Guillonnet , marchant ,
demourantàPoictiers,aagéde	demourant à Poictiers , aagé de
xxvii.ans	xxvii . ans
ansouenviron,chargédefemme	ans ou environ , chargé de femme
femmeetdetroispetizenffens	femme et de trois petiz enffens
mineursd'ans,dontle	mineurs d ' ans , dont le
leplusgrantn'.aque	le plus grant n ' . a que
dequatre	de quatre
àcinqans,etaussi	à cinq ans , et aussi
aussichargédesamèrequiestaveugleetn	aussi chargé de sa mère qui est aveugle et n
'adequoyvivre,contenantque,ou	' a de quoy vivre , contenant que , ou
moysdejuilletderrenierpassé,certainscompaignons	moys de juillet derrenier passé , certains compaignons
quisenommoientl'unmaistre	qui se nommoient l ' un maistre
LoysleGallant,l'autre.	Loys le Gallant , l ' autre .
.PierreMartinetlederrenierGuidierRegn[ault..	. Pierre Martin et le derrenier Guidier Regn [ ault . .
],quisedisoitnepveududitmaistreLoysleGallant	], qui se disoit nepveu dudit maistre Loys le Gallant
Gallant,vindrent	Gallant , vindrent
logerèsfauxbours..duditPoictiers,versla	loger ès fauxbours . . dudit Poictiers , vers la
laporteSaintLadre	la porte Saint Ladre
,enl'osteld	, en l ' ostel d
'unnomméHenryFourest,hostellier	' un nommé Henry Fourest , hostellier
,eteulxlogez,demanda	, et eulx logez , demanda
demandaleditmaistreLoysàlafemmed	demanda ledit maistre Loys à la femme d
'unappelléPierreGirault	' un appellé Pierre Girault
,pèreetmèredelafemmeduditsuppliant,.	, père et mère de la femme dudit suppliant , .
oùestoitleditGirault,sonmary	où estoit ledit Girault , son mary
mary;laquelleluirespondyqu'iln'	mary ; laquelle lui respondy qu ' il n '
estoitpas	estoit pas
enladictevilledePoictiers,mais	en ladicte ville de Poictiers , mais
qu'ilvendroittrois	qu ' il vendroit trois
ouquatrejoursaprès	ou quatre jours après
après.Etlelendemain	après . Et le lendemain
lendemainoulejouraprèsensuivant,retournaicelluimaistreLoys	lendemain ou le jour après ensuivant , retourna icellui maistre Loys
deversladictefemmeetluidemandaseledit	devers ladicte femme et lui demanda se ledit
Girault,sonmary,estoitencores	Girault , son mary , estoit encores
encorespointvenu;laquelleluidist	encores point venu ; laquelle lui dist
quenon.Etcefait,ladictefemme	que non . Et ce fait , ladicte femme
distauditsuppliant,songendre,	dist audit suppliant , son gendre ,
,queung.hommeavoitdemandé	, que ung . homme avoit demandé
sonmary	son mary
,luipriant	, lui priant
priantqu'il	priant qu ' il
alastchezledit	alast chez ledit
Fourestveoirqueicelluy	Fourest veoir que icelluy
icelluyLoysdemandoitàsonditmary	icelluy Loys demandoit à sondit mary
.Lequelsuppliantdistquevoulentiersyroit,etde	. Lequel suppliant dist que voulentiers yroit , et de
faitsetransportapardeversicelluimaistre	fait se transporta par devers icellui maistre
Loysenladictehostellerie	Loys en ladicte hostellerie
etluydemanda	et luy demanda
demandaqu'ilvouloitauditGirault,son	demanda qu ' il vouloit audit Girault , son
beaupère	beau père
.LequelmaistreLoystiraàpartledit	. Lequel maistre Loys tira à part ledit
suppliantàune	suppliant à une
unefenestreet..luidistque	une fenestre et . . lui dist que
ungnomméGirart,allement,lui	ung nommé Girart , allement , lui
luiavoitditqu'il	lui avoit dit qu ' il
ilavoitautresfoizeu..	il avoit autresfoiz eu . .
congnoissanceavecquesleditGirault,	congnoissance avecques ledit Girault ,
,sonsire,touchantle	, son sire , touchant le
faitetscienced'arquemie;lequel	fait et science d ' arquemie ; lequel
lequelsuppliantluy.respondy	lequel suppliant luy . respondy
respondyqueleditGirault..n'avoitjamèseucongnoissance	respondy que ledit Girault . . n ' avoit jamès eu congnoissance
avecquesleditGirart,maisquec'	avecques ledit Girart , mais que c '
estoitlui	estoit lui
quiyavoit..eu	qui y avoit . . eu
congnoissanceetqueautresfoisleditGirart,	congnoissance et que autresfois ledit Girart ,
,alement,luiavoitditque	, alement , lui avoit dit que
leditmaistreLoysluiavoitmonstrécertains	ledit maistre Loys lui avoit monstré certains
certainspoinsenetsurledit	certains poins en et sur ledit
fait.d'arquemie.Aquoyicelluymaistre	fait . d ' arquemie . A quoy icelluy maistre
Loysrespondyqu'ilestoitveritéetqueledit	Loys respondy qu ' il estoit verité et que ledit
Girartnetenoitdeladictescience..quedeluy,	Girart ne tenoit de ladicte science . . que de luy ,
,maisencoresneluyavoit	, mais encores ne luy avoit
avoitildonné	avoit il donné
vrayeperfectiond'	vraye perfection d '
icelle.Etpour	icelle . Et pour
pourcequeicelluymaistreLoysoyparparlez,	pour ce que icelluy maistre Loys oy par parlez ,
commeil	comme il
disoit,duditsuppliantqu'ilnesavoit	disoit , dudit suppliant qu ' il ne savoit
savoitsis'estoitleditGirault	savoit si s ' estoit ledit Girault
,sonbeau..père,	, son beau . . père ,
leditsuppliantrespondy	ledit suppliant respondy
queleditGirault,sonbeaupère.,	que ledit Girault , son beau père . ,
,n'estoit	, n ' estoit
pointclercetnes'entendoit	point clerc et ne s ' entendoit
entellesmatières.Eten	en telles matières . Et en
oultreluydistqu'ilavoitoy	oultre luy dist qu ' il avoit oy
oydireauditGirault,	oy dire audit Girault ,
sonbeaupère	son beau père
,quedeuxhommeseulxmeslansduditfait	, que deux hommes eulx meslans dudit fait
faitd'arequemiel'avoientdesrobbé	fait d ' arequemie l ' avoient desrobbé
etfaitde	et fait de
gransdommaiges,parquoi	grans dommaiges , par quoi
illuisembloitqueseleditmaistreLoysdemandoit	il lui sembloit que se ledit maistre Loys demandoit
ledit.Girault,	ledit . Girault ,
enentencion	en entencion
debesongnerduditfaitd'arcequemie	de besongner dudit fait d ' arcequemie
,que..leditGirault,	, que . . ledit Girault ,
sonbeaupèren'ydespendroitaucunechose.	son beau père n ' y despendroit aucune chose .
.Etalorsleditmaistre	. Et alors ledit maistre
Loyscommançaàdire	Loys commança à dire
auditsuppliantque,s'il	audit suppliant que , s ' il
luivouloitbaillerunechambregarniedelit,pour	lui vouloit bailler une chambre garnie de lit , pour
besongner,qu'illuimonstreroità	besongner , qu ' il lui monstreroit à
àfairede	à faire de
decuivrefinargentà	de cuivre fin argent à
tousessaiz,examensetjugemensquelxconques,et	tous essaiz , examens et jugemens quelxconques , et
seroitfaiten	seroit fait en
xv.jours,endisantenoultreàicelluy	xv . jours , en disant en oultre à icelluy
suppliantqu'ilneluidemandoit	suppliant qu ' il ne lui demandoit
riensdusien,forssonaideseullement,et	riens du sien , fors son aide seullement , et
qu'ilpaieroit	qu ' il paieroit
paieroitsadespenseparchascunjour	paieroit sa despense par chascun jour
.Aprèslesquellesparolles..oyes	. Après lesquelles parolles . . oyes
,leditsuppliantsedepartiduditmaistre	, ledit suppliant se departi dudit maistre
Loysetle	Loys et le
convyaàmengerd'	convya à menger d '
unpastéau	un pasté au
aulandemainaumatin,qui	au landemain au matin , qui
estoitjourdelundi.LequelmaistreLoys	estoit jour de lundi . Lequel maistre Loys
yallaetceditjourenvoialeditGuidier	y alla et cedit jour envoia ledit Guidier
Regnault,qu'ildisoitestreson.nepveu	Regnault , qu ' il disoit estre son . nepveu
nepveu,en	nepveu , en
Bretaignepardeverssafemmepour..querirdel	Bretaigne par devers sa femme pour . . querir de l
l'argent,commeildisoit.Et	l ' argent , comme il disoit . Et
tantostaprès.leditsuppliantmonstraauditmaistre	tantost après . ledit suppliant monstra audit maistre
Loyset..Pierre	Loys et . . Pierre
Martin,soncompaignon,unechambre	Martin , son compaignon , une chambre
enune..maisondistantdelademourancedudit	en une . . maison distant de la demourance dudit
suppliantetdesonbeaupère.d	suppliant et de son beau père . d
'ungiect	' un giect
depierreouenviron.LequelmaistreLoys,	de pierre ou environ . Lequel maistre Loys ,
,veuepar	, veue par
luiladictechambre,distqu'	lui ladicte chambre , dist qu '
elleestoitbonne,	elle estoit bonne ,
enpriantleditsuppliant	en priant ledit suppliant
suppliantqu'	suppliant qu '
'illeur	' il leur
fistprovisiondeterreetcarreauxpourfaire	fist provision de terre et carreaux pour faire
fairedeuxfourneaux,etaussidesmatières	faire deux fourneaux , et aussi des matières
propicesetconvenables	propices et convenables
convenablespourfaire.leditfait	convenables pour faire . ledit fait
d'arquemie	d ' arquemie
arquemie,etqu'il	arquemie , et qu ' il
ilpaieroittout,	il paieroit tout ,
quantsonditnepveuseroit	quant sondit nepveu seroit
venudeBretaigne.Lequelsuppliant,cuidantque	venu de Bretaigne . Lequel suppliant , cuidant que
que.lesdessusdizmaistreLoysetMartinlui	que . les dessusdiz maistre Loys et Martin lui
deissentverité..,bailladel'argentpouravoir	deissent verité . . , bailla de l ' argent pour avoir
avoirlesdictesmatières,	avoir lesdictes matières ,
lesquellesicelluiMartin	les quelles icellui Martin
alaenladictevilleles.	ala en ladicte ville les .
achatercheez	achater cheez
cheezlesappoticaires	cheez les appoticaires
appoticaires.Et	appoticaires . Et
EtfistetcomposaleditmaistreLoysoudit	Et fist et composa ledit maistre Loys oudit
oudithostelsesdizfourneaulx;aussi	oudit hostel sesdiz fourneaulx ; aussi
fistdesdictesmatièresachatéescheezlesdizappoticquairesdeseaues	fist desdictes matières achatées cheez lesdiz appoticquaires des eaues
eauesparluycomposées.Et	eaues par luy composées . Et
àcefaire	à ce faire
leditsuppliantlui.aida,ainsiqueleditmaistreLoys	ledit suppliant lui . aida , ainsi que ledit maistre Loys
luimonstroit.Lequelmaistre	lui monstroit . Lequel maistre
Loysfisttantostaprèsunepouldredesdictesmatièresqu	Loys fist tantost après une pouldre desdictes matières qu
qu'ilavoit	qu ' il avoit
composéesetfistfondreducuivre	composées et fist fondre du cuivre
cuivrefrancsursixoncesduditfeurare(sic	cuivre franc sur six onces dudit feurare ( sic
),[danslequelcuivre]	),[ dans lequel cuivre ]
]francfondujectauneoncedeladictepouldre,	] franc fondu jecta une once de ladicte pouldre ,
,etincontinantleditcuyvresetransmuablancen	, et incontinant ledit cuyvre se transmua blanc en
espessed'argentàdixdeniersd	espesse d ' argent à dix deniers d
d'aloyouplus.Laquellechoseledit	d ' aloy ou plus . Laquelle chose ledit
maistreLoys	maistre Loys
fistpar	fist par
quatrefoizainsi,	quatre foiz ainsi ,
,etaprèsgectaenlingotzledit	, et après gecta en lingotz ledit
cuyvreainsitransmué	cuyvre ainsi transmué
,commedit	, comme dit
est,etl'un	est , et l ' un
desdizlingotzleditmaistreLoys..	desdiz lingotz ledit maistre Loys . .
.couppaparlamoictiéetdemandaauditsuppliant	. couppa par la moictié et demanda audit suppliant
demyeonced'argentpourmettrededens.	demye once d ' argent pour mettre dedens .
.Lequelsuppliantluibaillaquatregroxd'argent,	. Lequel suppliant lui bailla quatre grox d ' argent ,
etfistleditmaistre	et fist ledit maistre
Loysfondreladictemoictiéduditlingotetfaigny[	Loys fondre ladicte moictié dudit lingot et faigny [
[en]icelluimettre	[ en ] icellui mettre
lesdizquatregrotz	lesdiz quatre grotz
d'argent,cequ'ilne	d ' argent , ce qu ' il ne
nefistpoint,*mayslesretint	ne fist point ,* mays les retint
pardeverslui,ainsiquedepuisluyrapportaledit	par devers lui , ainsi que depuis luy rapporta ledit
maistreLoysenlaville	maistre Loys en la ville
deSaintMaixent...Etaprèsleditsuppliant	de Saint Maixent . . . Et après ledit suppliant
,audesceudesdessusdizmaistre	, au desceu des dessusdiz maistre
LoysetMartin,	Loys et Martin ,
,pristpour..deuxgroxdesdizlingotzeten	, prist pour . . deux grox desdiz lingotz et en
fistungessay,	fist ung essay ,
poursavoirsileditargenttendroitsonjugement,lequel	pour savoir si ledit argent tendroit son jugement , lequel
n'ydemoura	n ' y demoura
demourapointet	demoura point et
etnetenoitnulaloy.Etcevoianticelluisuppliant	et ne tenoit nul aloy . Et ce voiant icellui suppliant
,etquede..cequeleditmaistreLoyset	, et que de . . ce que ledit maistre Loys et
Martinfaisoientcen'estoitqueabutzettromperie	Martin faisoient ce n ' estoit que abutz et tromperie
tromperie,distauditPierreMartinet.aussiauditGuidierRegnault	tromperie , dist audit Pierre Martin et . aussi audit Guidier Regnault
,lequelestoitvenu	, lequel estoit venu
venulejourprecedentduditpaïsdeBretaigne,	venu le jour precedent dudit païs de Bretaigne ,
qu'ilzdeissentauditmaistreLoysce	qu ' ilz deissent audit maistre Loys ce
