Loys,etc	Loys , etc
.Savoirfaisons	. Savoir faisons
àtous,presens	à tous , presens
etavenir,Nousavoirreceue	et avenir , Nous avoir receue
l’umble	l ’ umble
umblesupplicaciondenozchiersetbien	umble supplicacion de noz chiers et bien
amezlesdoyen.etchappitredel’eglisecollegial	amez les doyen . et chappitre de l ’ eglise collegial
deNostreDamedeChastelayrault	de Nostre Dame de Chastelayrault
,..contenantquefeunostrefrèreetcousin	, . . contenant que feu nostre frère et cousin
cousinCharles,ensonvivantroy	cousin Charles , en son vivant roy
deJherusalem	de Jherusalem
JherusalemetdeCecille,viconteduditlieudeChastelayraud	Jherusalem et de Cecille , viconte dudit lieu de Chastelayraud
Chastelayraud,pourlagrant,singulière,parfaicteet	Chastelayraud , pour la grant , singulière , parfaicte et
etentieredevocionqu’ilavoitetaen	et entiere devocion qu ’ il avoit et a en
sonvivanttousjourseueàlatrèsglorieuseViergeMarie	son vivant tousjours eue à la très glorieuse Vierge Marie
etàsadicteeglisedeChastelayraud	et à sadicte eglise de Chastelayraud
,età..ceque	, et à . . ce que
DieunostreCreateuryfeust..debienen	Dieu nostre Createur y feust . . de bien en
enmieulxservyetadorré	en mieulx servy et adorré
etladicteViergeMarie..priéeetrequiseetqu’	et ladicte Vierge Marie . . priée et requise et qu ’
ilfustdeplusen	il fust de plus en
plusparticipantèsservicedivin,prièreset..oraysonset	plus participant ès service divin , prières et . . oraysons et
etautresservices	et autres services
etbiensfaizquisefont,dientetcelèbrenten	et biensfaiz qui se font , dient et celèbrent en
ladicteeglisechacunjour,etpour	ladicte eglise chacun jour , et pour
l’augmentacion	l ’ augmentacion
augmentacionetacroissementduditservicedivin,par	augmentacion et acroissement dudit service divin , par
parsontestamentetordonnancededernière	par son testament et ordonnance de dernière
voulenté,ainstituéetordonné	voulenté , a institué et ordonné
enladicte.egliseNostreDamedeuxvicaires	en ladicte . eglise Nostre Dame deux vicaires
teneursetdeuxenfansdecueuroultreetpardessus..	teneurs et deux enfans de cueur oultre et par dessus . .
ceulxquiy.sontdis	ceulx qui y . sont dis
pieçafondezetinstituez,	pieça fondez et instituez ,
,lesquelzil	, lesquelz il
ilavouluetordonnéestreentretenuzenladicteeglise	il a voulu et ordonné estre entretenuz en ladicte eglise
despremiers	des premiers
premiersetplusclairsdeniersdudomaineet	premiers et plus clairs deniers du domaine et
revenudeladicteviconté	revenu de ladicte viconté
vicontéetseigneuriedeChastelayraud	viconté et seigneurie de Chastelayraud
Chastelayraud,etaussiadonnéetleguéàladicte	Chastelayraud , et aussi a donné et legué à ladicte
ladicteegliseunemaisonappeléelaBerlandièreavecsesappartenances,	ladicte eglise une maison appelée la Berlandière avec ses appartenances ,
,situéeetassiseprèsduditlieudeChastelayraud,ainsi	, située et assise près dudit lieu de Chastelayraud , ainsi
queceschoses	que ces choses
sontplusàplain..contenuesetdeclairées	sont plus à plain . . contenues et declairées
èsdeuxarticlesdutestamentdudict	ès deux articles du testament dudict
deffunctnostrefrère,desquelzla	deffunct nostre frère , desquelz la
lateneuresttelle:Item	la teneur est telle : Item
Item,pariterlegavitsivereliquitidemdominusnosterrex	Item , pariter legavit sive reliquit idem dominus noster rex
rextestatorecclesiebeateMarievilledeCastroayraudoquamdamejus	rex testator ecclesie beate Marie ville de Castroayraudo quamdam ejus
domumvulgariterdictamlaBerlandièresitaminterritorio	domum vulgariter dictam la Berlandière sitam in territorio
videlicetpropeeamdemvillamCastri	videlicet prope eamdem villam Castri
Ayraudiper..(sic)imperpetuumcumjuribuset	Ayraudi per . . ( sic ) imperpetuum cum juribus et
pertinenciissuisquibusdem	pertinenciis suis quibusdem
(sic)reservacionetacitavel	( sic ) reservacione tacita vel
expressa.Item,equidemdisposuit	expressa . Item , equidem disposuit
,voluitetordinavitjamdictusdominusnosterrextestator	, voluit et ordinavit jamdictus dominus noster rex testator
testatorconstitui,apponi,ordinariet	testator constitui , apponi , ordinari et
etmanuteneriineademecclesiaNostreDomineCastriAyraudi	et manuteneri in eadem ecclesia Nostre Domine Castri Ayraudi
Ayraudiduosvicarios,quivicariisinttenores,etduos	Ayraudi duos vicarios , qui vicarii sint tenores , et duos
clergenos(sic)ultranumerumconsuetum,manutenendos	clergenos ( sic ) ultra numerum consuetum , manutenendos
,alimentandosacstipendiandos,adDeilaudem	, alimentandos ac stipendiandos , ad Dei laudem
